▁кир	13414	-11.774024963378906
âÑ	13415	-11.774406433105469
▁korist	13416	-11.77469253540039
பாட்ட	13417	-11.775008201599121
▁тво	13418	-11.775134086608887
γει	13419	-11.775198936462402
▁ubw	13420	-11.775264739990234
cription	13421	-11.775420188903809
▁अधि	13422	-11.775561332702637
▁жас	13423	-11.775604248046875
īšan	13424	-11.77612590789795
βου	13425	-11.776532173156738
▁бұ	13426	-11.77670669555664
ühl	13427	-11.77673053741455
BB	13428	-11.77674388885498
▁সন্	13429	-11.777375221252441
▁ସାମ	13430	-11.777792930603027
ẹẹ	13431	-11.778040885925293
வரி	13432	-11.778060913085938
▁հաս	13433	-11.778996467590332
ෂණය	13434	-11.77955150604248
ິນ	13435	-11.780464172363281
ಟ್ಟು	13436	-11.780651092529297
trice	13437	-11.780898094177246
ическо	13438	-11.780972480773926
▁עלי	13439	-11.780986785888672
дженн	13440	-11.781012535095215
ẹ́	13441	-11.781134605407715
כבי	13442	-11.781251907348633
៉ា	13443	-11.781359672546387
ುದು	13444	-11.781534194946289
تاج	13445	-11.781854629516602
▁പ്രതി	13446	-11.781941413879395
ואי	13447	-11.782068252563477
ඩි	13448	-11.782073020935059
bouw	13449	-11.782532691955566
ెయి	13450	-11.782965660095215
▁گرد	13451	-11.783358573913574
ഗ്ര	13452	-11.783629417419434
▁čist	13453	-11.783727645874023
▁facil	13454	-11.783977508544922
▁реч	13455	-11.784080505371094
▁ಸ್ವ	13456	-11.78447437286377
كال	13457	-11.785430908203125
▁Stand	13458	-11.785810470581055
PH	13459	-11.786091804504395
nkha	13460	-11.786096572875977
ହାର	13461	-11.786195755004883
بعد	13462	-11.786330223083496
ସ୍ଥା	13463	-11.786526679992676
বেশ	13464	-11.786601066589355
▁الاست	13465	-11.787047386169434
▁पर्	13466	-11.787067413330078
एम	13467	-11.787088394165039
▁biologi	13468	-11.787160873413086
ాము	13469	-11.787252426147461
ುತ್ತಾ	13470	-11.787811279296875
θέτ	13471	-11.787850379943848
িং	13472	-11.787854194641113
▁тест	13473	-11.787854194641113
▁آئ	13474	-11.788440704345703
▁هي	13475	-11.788534164428711
فال	13476	-11.788540840148926
▁ҳам	13477	-11.788750648498535
▁amin	13478	-11.7891206741333
ھال	13479	-11.789134979248047
▁көз	13480	-11.789328575134277
▁таны	13481	-11.790129661560059
▁Jack	13482	-11.79017448425293
ગી	13483	-11.791017532348633
OG	13484	-11.791132926940918
AX	13485	-11.791342735290527
رأ	13486	-11.7918062210083
றிய	13487	-11.791808128356934
ತನ	13488	-11.791823387145996
▁вес	13489	-11.792463302612305
▁सुर	13490	-11.792716979980469
ย์	13491	-11.793131828308105
▁баста	13492	-11.793313026428223
bliž	13493	-11.793844223022461
ಚಾರ	13494	-11.79393482208252
▁پای	13495	-11.793985366821289
▁facilit	13496	-11.794573783874512
גש	13497	-11.79493522644043
▁Chin	13498	-11.79503345489502
ଭି	13499	-11.795376777648926
▁praktik	13500	-11.795485496520996
شكل	13501	-11.795536994934082
ফা	13502	-11.795610427856445
інші	13503	-11.795697212219238
AO	13504	-11.795764923095703
ινή	13505	-11.796323776245117
▁கே	13506	-11.796380996704102
بند	13507	-11.797345161437988
ொரு	13508	-11.797351837158203
цэн	13509	-11.797555923461914
රිය	13510	-11.797740936279297
▁кој	13511	-11.798384666442871
▁дара	13512	-11.798474311828613
கர்	13513	-11.798672676086426
zional	13514	-11.798944473266602
öð	13515	-11.79920482635498
കാര്യ	13516	-11.799333572387695
अल	13517	-11.799372673034668
▁වෙන	13518	-11.799530982971191
▁reprodu	13519	-11.799626350402832
▁напр	13520	-11.79968547821045
▁полож	13521	-11.799784660339355
שלי	13522	-11.799823760986328
זכו	13523	-11.799873352050781
ိုး	13524	-11.800040245056152
ADA	13525	-11.800749778747559
دىغان	13526	-11.80101490020752
طاق	13527	-11.801369667053223
▁tamba	13528	-11.801384925842285
EU	13529	-11.801552772521973
OB	13530	-11.801648139953613
▁අප	13531	-11.80165958404541
ämä	13532	-11.801745414733887
ल्ड	13533	-11.802542686462402
▁સમા	13534	-11.802556991577148
ांस	13535	-11.803133964538574
হত	13536	-11.803510665893555
▁lleg	13537	-11.804129600524902
చుకు	13538	-11.804670333862305
ирање	13539	-11.804685592651367
וצר	13540	-11.804859161376953
ତେ	13541	-11.804975509643555
дател	13542	-11.806191444396973
ሰራ	13543	-11.806307792663574
script	13544	-11.806507110595703
្សា	13545	-11.807141304016113
600	13546	-11.807971954345703
ტიკ	13547	-11.809319496154785
çû	13548	-11.809399604797363
תחיל	13549	-11.810596466064453
ସନ୍	13550	-11.810602188110352
▁dollar	13551	-11.811057090759277
עמד	13552	-11.812478065490723
ભર	13553	-11.81303596496582
ાવી	13554	-11.813706398010254
מיני	13555	-11.813788414001465
חלו	13556	-11.814826011657715
▁180	13557	-11.815333366394043
جمل	13558	-11.815399169921875
מטר	13559	-11.815414428710938
ایل	13560	-11.815584182739258
ଡ଼ି	13561	-11.815614700317383
býv	13562	-11.81571102142334
resulta	13563	-11.81582260131836
▁econom	13564	-11.815916061401367
קול	13565	-11.816248893737793
ત્વ	13566	-11.816506385803223
יחס	13567	-11.816657066345215
झा	13568	-11.816998481750488
ಏ	13569	-11.817304611206055
្អ	13570	-11.819022178649902
ಪಟ್ಟ	13571	-11.819304466247559
▁ਕੋ	13572	-11.819601058959961
પણ	13573	-11.820395469665527
အခ	13574	-11.820539474487305
дома	13575	-11.821627616882324
ート	13576	-11.822010040283203
រដ្ឋ	13577	-11.822254180908203
▁elekt	13578	-11.822739601135254
ཕ	13579	-11.823019981384277
కుంట	13580	-11.823168754577637
ۈز	13581	-11.823205947875977
UP	13582	-11.82436752319336
ıştır	13583	-11.825371742248535
ємо	13584	-11.825989723205566
பை	13585	-11.82602310180664
▁leit	13586	-11.827189445495605
OV	13587	-11.82735824584961
Έ	13588	-11.827491760253906
మాణ	13589	-11.8281831741333
ዙ	13590	-11.828219413757324
グ	13591	-11.828285217285156
களுக்கு	13592	-11.828287124633789
়	13593	-11.828290939331055
ম্প	13594	-11.82829761505127
ञ	13595	-11.828330993652344
태	13596	-11.828351974487305
법	13597	-11.82835578918457
Խ	13598	-11.828356742858887
ույց	13599	-11.828356742858887
औ	13600	-11.828356742858887
মূল	13601	-11.828356742858887
ఐ	13602	-11.828356742858887
ಮುಖ	13603	-11.828356742858887
ഞ	13604	-11.828356742858887
နှစ်	13605	-11.828356742858887
▁gospodar	13606	-11.828356742858887
▁конкрет	13607	-11.828356742858887
커	13608	-11.828356742858887
토	13609	-11.828356742858887
판	13610	-11.828356742858887
Ã	13611	-11.828357696533203
ʼ	13612	-11.828357696533203
̄	13613	-11.828357696533203
џ	13614	-11.828357696533203
বন্ধ	13615	-11.828357696533203
৯	13616	-11.828357696533203
৷	13617	-11.828357696533203
ਢ	13618	-11.828357696533203
ବେଳେ	13619	-11.828357696533203
ಈ	13620	-11.828357696533203
ຣ	13621	-11.828357696533203
ဏ	13622	-11.828357696533203
ጌ	13623	-11.828357696533203
ፉ	13624	-11.828357696533203
ន្ធ	13625	-11.828357696533203
▁alkalmaz	13626	-11.828357696533203
▁benefici	13627	-11.828357696533203
▁employ	13628	-11.828357696533203
▁proizvod	13629	-11.828357696533203
▁χρησιμοποι	13630	-11.828357696533203
▁автомат	13631	-11.828357696533203
▁маленьк	13632	-11.828357696533203
▁профессионал	13633	-11.828357696533203
▁публик	13634	-11.828357696533203
▁пункт	13635	-11.828357696533203
▁транспорт	13636	-11.828357696533203
▁विश्व	13637	-11.828357696533203
▁நிறுவன	13638	-11.828357696533203
▁తెలి	13639	-11.828357696533203
ェ	13640	-11.828357696533203
ダ	13641	-11.828357696533203
독	13642	-11.828357696533203
량	13643	-11.828357696533203
박	13644	-11.828357696533203
별	13645	-11.828357696533203
손	13646	-11.828357696533203
완	13647	-11.828357696533203
평	13648	-11.828357696533203
päivä	13649	-11.82835865020752
Æ	13650	-11.82835865020752
ఛ	13651	-11.82835865020752
chließ	13652	-11.828359603881836
▁simptom	13653	-11.828359603881836
▁ситуаци	13654	-11.828360557556152
という	13655	-11.828360557556152
ਉਂਦ	13656	-11.828361511230469
ଷ୍ଠ	13657	-11.828361511230469
▁exclusiv	13658	-11.828362464904785
område	13659	-11.828363418579102
▁futbol	13660	-11.828363418579102
▁регион	13661	-11.828363418579102
ショ	13662	-11.828363418579102
▁bölge	13663	-11.828364372253418
▁Institut	13664	-11.828365325927734
▁candidat	13665	-11.828365325927734
రోజు	13666	-11.828367233276367
družen	13667	-11.828368186950684
μορφ	13668	-11.828369140625
możliw	13669	-11.828370094299316
▁കാണ	13670	-11.82837200164795
ております	13671	-11.828372955322266
▁palvelu	13672	-11.828373908996582
▁festival	13673	-11.828375816345215
▁segít	13674	-11.828383445739746
▁შესა	13675	-11.828389167785645
ყვან	13676	-11.828390121459961
▁услови	13677	-11.828392028808594
ုပ်	13678	-11.82839298248291
▁değiş	13679	-11.82839298248291
▁организаци	13680	-11.82839298248291
ਨੂੰ	13681	-11.828397750854492
▁ಹೊಂದಿ	13682	-11.828400611877441
ੱਛ	13683	-11.828405380249023
ഴ്ച	13684	-11.82840633392334
▁રહે	13685	-11.828413009643555
▁pokuša	13686	-11.828413963317871
▁എന്ത	13687	-11.828418731689453
▁argument	13688	-11.828420639038086
▁disponibil	13689	-11.828425407409668
▁текст	13690	-11.8284273147583
ング	13691	-11.828429222106934
▁spécia	13692	-11.82843017578125
ेंद्र	13693	-11.828434944152832
▁elabora	13694	-11.828434944152832
▁uveden	13695	-11.828436851501465
χρον	13696	-11.828437805175781
▁Wood	13697	-11.828446388244629
▁រប	13698	-11.828447341918945
▁մեկ	13699	-11.828449249267578
▁parlament	13700	-11.828452110290527
zahl	13701	-11.82845687866211
جامع	13702	-11.828463554382324
ਸਥਾ	13703	-11.828468322753906
▁gratuit	13704	-11.828471183776855
▁அவர்கள	13705	-11.828474044799805
▁արտա	13706	-11.828475952148438
▁зелен	13707	-11.828479766845703
▁страх	13708	-11.82848072052002
ினார்	13709	-11.828483581542969
▁Elektr	13710	-11.828486442565918
▁získa	13711	-11.8284912109375
งาน	13712	-11.828495979309082
より	13713	-11.828500747680664
ড়িয়ে	13714	-11.82850170135498
ેશન	13715	-11.828503608703613
▁граждан	13716	-11.828503608703613
ู้	13717	-11.82850456237793
קבוצ	13718	-11.828508377075195
▁детск	13719	-11.828510284423828
δρομ	13720	-11.828516960144043
▁श्री	13721	-11.828520774841309
ΙΑ	13722	-11.828532218933105
ದ್ಧ	13723	-11.828534126281738
▁použit	13724	-11.828537940979004
▁pagrind	13725	-11.82856273651123
प्प	13726	-11.828566551208496
ラン	13727	-11.82859992980957
ట్టు	13728	-11.82861042022705
ላቸው	13729	-11.828629493713379
▁сдела	13730	-11.828635215759277
pełni	13731	-11.828636169433594
שתמש	13732	-11.828646659851074
▁համա	13733	-11.828646659851074
้ง	13734	-11.828655242919922
ფერი	13735	-11.828658103942871
▁ያስ	13736	-11.828659057617188
▁товар	13737	-11.82867431640625
▁parametr	13738	-11.828675270080566
▁откри	13739	-11.828675270080566
▁побед	13740	-11.828689575195312
іңіз	13741	-11.828697204589844
▁Direkt	13742	-11.82870101928711
하면	13743	-11.828702926635742
חדש	13744	-11.828721046447754
فعال	13745	-11.82873249053955
ඩ්	13746	-11.8287353515625
▁பணி	13747	-11.828744888305664
ότητ	13748	-11.828780174255371
▁بېرى	13749	-11.828808784484863
ೇಶ್	13750	-11.828813552856445
ಂಟ್	13751	-11.82883071899414
tsiooni	13752	-11.828831672668457
עבוד	13753	-11.828838348388672
▁določ	13754	-11.828847885131836
ផ្ទ	13755	-11.828875541687012
ेयर	13756	-11.828876495361328
ಾಗುತ್ತ	13757	-11.828878402709961
▁बदल	13758	-11.828885078430176
▁anunci	13759	-11.828890800476074
▁хүн	13760	-11.828895568847656
ኖር	13761	-11.828906059265137
▁наступн	13762	-11.828908920288086
▁иште	13763	-11.828991889953613
▁aktual	13764	-11.829025268554688
▁nib	13765	-11.829028129577637
ирует	13766	-11.82905387878418
вакыт	13767	-11.829060554504395
▁pregled	13768	-11.829060554504395
▁машин	13769	-11.82906436920166
কারী	13770	-11.829070091247559
သမ	13771	-11.829073905944824
▁орында	13772	-11.829083442687988
তিয়া	13773	-11.829097747802734
صدر	13774	-11.829134941101074
▁karşı	13775	-11.8291654586792
դիր	13776	-11.829167366027832
ิง	13777	-11.829184532165527
ወቅ	13778	-11.82918643951416
ARD	13779	-11.829195976257324
ম্ব	13780	-11.829200744628906
करी	13781	-11.829218864440918
▁positiv	13782	-11.829224586486816
คม	13783	-11.829273223876953
▁تۈر	13784	-11.829344749450684
▁qism	13785	-11.829349517822266
പ്പോ	13786	-11.829408645629883
▁excl	13787	-11.82946491241455
xistin	13788	-11.829504013061523
라이	13789	-11.829523086547852
وسط	13790	-11.82955265045166
గే	13791	-11.829581260681152
▁object	13792	-11.82962417602539
▁ಹೆ	13793	-11.829645156860352
బర్	13794	-11.829686164855957
változ	13795	-11.829695701599121
ላይ	13796	-11.82970142364502
োনা	13797	-11.829784393310547
ግራ	13798	-11.829869270324707
▁biznes	13799	-11.829912185668945
▁намер	13800	-11.829952239990234
▁ఒక	13801	-11.829973220825195
ంపు	13802	-11.830001831054688
سلط	13803	-11.830119132995605
▁fundament	13804	-11.830146789550781
رئيس	13805	-11.830175399780273
تعليم	13806	-11.83017635345459
▁suppl	13807	-11.830184936523438
▁organism	13808	-11.83021068572998
ስራ	13809	-11.830216407775879
▁ભાગ	13810	-11.83024787902832
kampani	13811	-11.830415725708008
úchá	13812	-11.830512046813965
▁kişi	13813	-11.830531120300293
duğu	13814	-11.830595970153809
▁second	13815	-11.830625534057617
ոմ	13816	-11.830665588378906
▁Internet	13817	-11.830718040466309
գտ	13818	-11.83073902130127
▁કાર્ય	13819	-11.83078670501709
ጥር	13820	-11.830792427062988
▁kutsu	13821	-11.830840110778809
▁komunit	13822	-11.830860137939453
▁Pirm	13823	-11.830862045288086
▁yük	13824	-11.83089542388916
grein	13825	-11.83089828491211
onyesh	13826	-11.831031799316406
மக்கள	13827	-11.831092834472656
آمد	13828	-11.831119537353516
▁prirod	13829	-11.831122398376465
ቀር	13830	-11.83112621307373
струкци	13831	-11.83119010925293
gambar	13832	-11.831491470336914
devum	13833	-11.831522941589355
▁Arabi	13834	-11.83173942565918
راك	13835	-11.831827163696289
▁ਮਿਲ	13836	-11.831940650939941
ఎస్	13837	-11.831966400146484
▁Grup	13838	-11.832053184509277
దేశాల	13839	-11.832080841064453
ીય	13840	-11.83216381072998
brauch	13841	-11.8322172164917
▁simila	13842	-11.832348823547363
ображен	13843	-11.832435607910156
▁vand	13844	-11.832437515258789
▁practic	13845	-11.832494735717773
▁korisn	13846	-11.83255672454834
கொள்ள	13847	-11.832592010498047
▁podpor	13848	-11.832625389099121
▁attend	13849	-11.83263111114502
▁Belgi	13850	-11.832703590393066
ratidz	13851	-11.832734107971191
▁Бал	13852	-11.832844734191895
ційн	13853	-11.832884788513184
lekile	13854	-11.8329496383667
▁мисл	13855	-11.832972526550293
väär	13856	-11.832975387573242
child	13857	-11.832996368408203
jeća	13858	-11.833175659179688
▁qilish	13859	-11.833216667175293
ĵ	13860	-11.833307266235352
▁سیا	13861	-11.833372116088867
▁сильн	13862	-11.83338737487793
▁custo	13863	-11.83349895477295
▁tunne	13864	-11.833626747131348
▁кеше	13865	-11.833670616149902
▁instrument	13866	-11.833883285522461
▁isola	13867	-11.83401870727539
▁vrst	13868	-11.834112167358398
විට	13869	-11.834528923034668
▁vzor	13870	-11.834556579589844
▁erabil	13871	-11.834593772888184
▁yarat	13872	-11.834715843200684
רצו	13873	-11.834809303283691
nsä	13874	-11.834824562072754
▁Afrik	13875	-11.834870338439941
რჩევ	13876	-11.835808753967285
▁teori	13877	-11.835851669311523
แล	13878	-11.836194038391113
▁иска	13879	-11.83620548248291
VER	13880	-11.83630084991455
▁artı	13881	-11.836324691772461
John	13882	-11.836363792419434
ેન્ટ	13883	-11.836682319641113
আ	13884	-11.836860656738281
▁перв	13885	-11.836919784545898
▁ਲਾ	13886	-11.836997032165527
▁Invest	13887	-11.837419509887695
واجه	13888	-11.83804702758789
▁koleg	13889	-11.838183403015137
▁اعت	13890	-11.838424682617188
▁бид	13891	-11.838496208190918
▁উদ্	13892	-11.83853816986084
▁лучш	13893	-11.838556289672852
όσο	13894	-11.839303970336914
narodn	13895	-11.839394569396973
круг	13896	-11.839531898498535
ବ୍ୟ	13897	-11.839583396911621
ņā	13898	-11.839607238769531
මැති	13899	-11.840025901794434
800	13900	-11.840510368347168
نګ	13901	-11.840614318847656
dividi	13902	-11.84074878692627
بیا	13903	-11.84100341796875
ଡ଼	13904	-11.84127426147461
▁licenc	13905	-11.841283798217773
▁għand	13906	-11.8413667678833
נטי	13907	-11.841572761535645
ัด	13908	-11.841717720031738
גיל	13909	-11.841980934143066
▁मार	13910	-11.842544555664062
ករ	13911	-11.842845916748047
льнік	13912	-11.842846870422363
pracova	13913	-11.842878341674805
▁variant	13914	-11.843194007873535
▁principal	13915	-11.843198776245117
ნგ	13916	-11.84327507019043
шэнн	13917	-11.843427658081055
സമ	13918	-11.843515396118164
bwino	13919	-11.843856811523438
огаш	13920	-11.844314575195312
జన	13921	-11.845056533813477
كتب	13922	-11.846273422241211
طرف	13923	-11.846390724182129
▁Austr	13924	-11.847369194030762
ساعد	13925	-11.847494125366211
าร์	13926	-11.847532272338867
jazd	13927	-11.847915649414062
▁Angel	13928	-11.84809684753418
▁фар	13929	-11.848154067993164
▁трав	13930	-11.848225593566895
ysay	13931	-11.848431587219238
▁stig	13932	-11.848570823669434
▁original	13933	-11.84866714477539
درج	13934	-11.848797798156738
lacak	13935	-11.84887409210205
beeld	13936	-11.848941802978516
▁pint	13937	-11.849015235900879
ként	13938	-11.84945297241211
▁Band	13939	-11.849929809570312
סרט	13940	-11.850058555603027
iyyə	13941	-11.85020923614502
▁cest	13942	-11.850350379943848
ěř	13943	-11.850690841674805
כח	13944	-11.850878715515137
धारण	13945	-11.850982666015625
ಿದ್ದರ	13946	-11.851305961608887
GH	13947	-11.851503372192383
▁pewn	13948	-11.851669311523438
ించడం	13949	-11.851956367492676
ാക്കി	13950	-11.85211181640625
ଜନ	13951	-11.852319717407227
ılma	13952	-11.85271167755127
ਆ	13953	-11.852747917175293
วั	13954	-11.852750778198242
▁сап	13955	-11.852827072143555
BP	13956	-11.853433609008789
▁בעי	13957	-11.853874206542969
أخ	13958	-11.854203224182129
изаци	13959	-11.854233741760254
izacj	13960	-11.854826927185059
▁dolor	13961	-11.854828834533691
ongoz	13962	-11.855154991149902
تمام	13963	-11.855878829956055
ampak	13964	-11.85603141784668
▁זא	13965	-11.856428146362305
צג	13966	-11.856687545776367
uyệ	13967	-11.85729694366455
▁vepr	13968	-11.857358932495117
רכב	13969	-11.85759162902832
reibe	13970	-11.857728958129883
▁դա	13971	-11.85792064666748
▁активн	13972	-11.857953071594238
යාව	13973	-11.858043670654297
▁́É	13974	-11.85822868347168
▁низ	13975	-11.858243942260742
▁भन	13976	-11.858419418334961
ின்றன	13977	-11.858948707580566
tjór	13978	-11.859018325805664
ologica	13979	-11.859275817871094
ектор	13980	-11.859743118286133
▁فرو	13981	-11.859864234924316
דיר	13982	-11.85995101928711
ққа	13983	-11.860218048095703
ference	13984	-11.860434532165527
▁futur	13985	-11.860564231872559
യങ്ങള	13986	-11.860697746276855
▁käi	13987	-11.860949516296387
әү	13988	-11.861377716064453
▁txi	13989	-11.861456871032715
▁וויי	13990	-11.861477851867676
lagay	13991	-11.861618995666504
płat	13992	-11.86169147491455
▁Ла	13993	-11.86217975616455
முக	13994	-11.862306594848633
▁Test	13995	-11.862381935119629
יפור	13996	-11.862659454345703
indre	13997	-11.863696098327637
временно	13998	-11.86495304107666
▁લો	13999	-11.865071296691895
LP	14000	-11.86562728881836
▁nauj	14001	-11.866301536560059
landı	14002	-11.866546630859375
க்கப்பட்ட	14003	-11.866639137268066
סיו	14004	-11.868048667907715
▁کلی	14005	-11.869441986083984
FR	14006	-11.869452476501465
wiedz	14007	-11.869901657104492
נסי	14008	-11.870028495788574
▁ಸಹ	14009	-11.870118141174316
minat	14010	-11.870341300964355
կայի	14011	-11.870939254760742
funik	14012	-11.871475219726562
צפו	14013	-11.871496200561523
ਇਕ	14014	-11.871535301208496
MG	14015	-11.87169075012207
ຍາ	14016	-11.872261047363281
wrth	14017	-11.872781753540039
әргә	14018	-11.873306274414062
▁ചെയ്യ	14019	-11.873872756958008
عالم	14020	-11.87408447265625
bhail	14021	-11.874513626098633
▁रख	14022	-11.874661445617676
yyət	14023	-11.874703407287598
lanı	14024	-11.874991416931152
ികള	14025	-11.875402450561523
ποτε	14026	-11.875638961791992
బడ	14027	-11.875990867614746
əbə	14028	-11.87630844116211
ausiai	14029	-11.876315116882324
šavanj	14030	-11.876593589782715
ജന	14031	-11.876799583435059
▁galv	14032	-11.877324104309082
WO	14033	-11.877891540527344
nggung	14034	-11.878151893615723
عداد	14035	-11.878571510314941
▁jug	14036	-11.87923526763916
ಿಸುತ್ತ	14037	-11.879247665405273
സര	14038	-11.879511833190918
цијалн	14039	-11.879741668701172
عمال	14040	-11.881049156188965
ុត	14041	-11.881141662597656
▁Αν	14042	-11.881208419799805
▁fatt	14043	-11.881254196166992
▁મળ	14044	-11.881256103515625
נער	14045	-11.881856918334961
ലോ	14046	-11.882259368896484
supra	14047	-11.88255786895752
czesn	14048	-11.882572174072266
ESS	14049	-11.882573127746582
skrive	14050	-11.883085250854492
дзіц	14051	-11.883570671081543
દાર	14052	-11.884757041931152
ഴു	14053	-11.884971618652344
TL	14054	-11.88516902923584
ყავ	14055	-11.885273933410645
grep	14056	-11.88529109954834
ీయ	14057	-11.885608673095703
ອບ	14058	-11.886213302612305
▁Produkt	14059	-11.886601448059082
▁κρ	14060	-11.886804580688477
ങ്ങളില	14061	-11.887077331542969
curuz	14062	-11.887712478637695
ோர்	14063	-11.887864112854004
කම්	14064	-11.888044357299805
KP	14065	-11.888458251953125
υτικ	14066	-11.889318466186523
େଟ୍	14067	-11.889379501342773
बाट	14068	-11.889383316040039
ۇرۇپ	14069	-11.889464378356934
बाद	14070	-11.890202522277832
shush	14071	-11.890560150146484
נוס	14072	-11.890581130981445
угу	14073	-11.891489028930664
▁техник	14074	-11.891511917114258
▁Euro	14075	-11.891932487487793
হার	14076	-11.89233112335205
▁Рад	14077	-11.892449378967285
имост	14078	-11.892804145812988
รับ	14079	-11.89328384399414
ീവ	14080	-11.893519401550293
ുണ്ട	14081	-11.894207000732422
ार्थ	14082	-11.894641876220703
ង្គ	14083	-11.89492416381836
າກ	14084	-11.895051002502441
ඩා	14085	-11.895444869995117
DB	14086	-11.895559310913086
මාන	14087	-11.896170616149902
বাহ	14088	-11.89696979522705
رسان	14089	-11.897676467895508
ยา	14090	-11.89782428741455
ରିକ	14091	-11.8982572555542
فعل	14092	-11.898421287536621
حرك	14093	-11.899001121520996
اڻ	14094	-11.901192665100098
▁отыр	14095	-11.9013090133667
GP	14096	-11.901310920715332
үнө	14097	-11.901371002197266
स्त्र	14098	-11.90155029296875
▁дава	14099	-11.902173042297363
space	14100	-11.902389526367188
யாளர்	14101	-11.90245246887207
बाह	14102	-11.902514457702637
గిన	14103	-11.9025297164917
ন্ড	14104	-11.903146743774414
EV	14105	-11.903436660766602
▁ഇത	14106	-11.903864860534668
ქსი	14107	-11.903890609741211
▁120	14108	-11.90406322479248
भार	14109	-11.90430736541748
▁してい	14110	-11.905116081237793
ತ್ರಿ	14111	-11.90521240234375
ији	14112	-11.905335426330566
ଖା	14113	-11.90587329864502
▁particip	14114	-11.906271934509277
గ్ర	14115	-11.906754493713379
ଧାର	14116	-11.90900993347168
ైనా	14117	-11.90914249420166
ಡುತ್ತ	14118	-11.91141414642334
կեր	14119	-11.912442207336426
▁tradic	14120	-11.913270950317383
ապ	14121	-11.913352012634277
▁كۆر	14122	-11.913827896118164
halb	14123	-11.914499282836914
نشر	14124	-11.91472053527832
▁אינ	14125	-11.914851188659668
ിട്ടു	14126	-11.9150972366333
EO	14127	-11.915106773376465
▁даст	14128	-11.915284156799316
ಯಾಗಿ	14129	-11.915345191955566
હાર	14130	-11.915388107299805
ראו	14131	-11.915770530700684
▁identit	14132	-11.91580581665039
▁Кон	14133	-11.915901184082031
▁ज्या	14134	-11.916748046875
lərdə	14135	-11.917158126831055
▁töö	14136	-11.917603492736816
ೋರ್	14137	-11.917806625366211
الاي	14138	-11.918642044067383
ኔ	14139	-11.918971061706543
しょう	14140	-11.919211387634277
ပေါ	14141	-11.9192476272583
ஞ	14142	-11.919258117675781
ঢ	14143	-11.919265747070312
రాష్ట్ర	14144	-11.919265747070312
මාණ	14145	-11.919265747070312
ෆ	14146	-11.919265747070312
ความ	14147	-11.919265747070312
ፓ	14148	-11.919265747070312
ឃ	14149	-11.919265747070312
ឧ	14150	-11.919265747070312
▁Республик	14151	-11.919265747070312
▁ашигла	14152	-11.919265747070312
▁громад	14153	-11.919265747070312
▁единствен	14154	-11.919265747070312
▁огромн	14155	-11.919265747070312
▁телефон	14156	-11.919265747070312
▁քնն	14157	-11.919265747070312
페	14158	-11.919265747070312
βολή	14159	-11.919266700744629
ٰ	14160	-11.919266700744629
ڼ	14161	-11.919266700744629
ছাড়া	14162	-11.919266700744629
জ্ঞা	14163	-11.919266700744629
৭	14164	-11.919266700744629
ક્રમ	14165	-11.919266700744629
ચ્છ	14166	-11.919266700744629
ଗୁଡିକ	14167	-11.919266700744629
ஓ	14168	-11.919266700744629
ஹ	14169	-11.919266700744629
ఓ	14170	-11.919266700744629
ไทย	14171	-11.919266700744629
၈	14172	-11.919266700744629
ሏ	14173	-11.919266700744629
ሷ	14174	-11.919266700744629
ቧ	14175	-11.919266700744629
ዥ	14176	-11.919266700744629
ጂ	14177	-11.919266700744629
ក្នុង	14178	-11.919266700744629
ណ្ឌ	14179	-11.919266700744629
ẽ	14180	-11.919266700744629
▁preocupa	14181	-11.919266700744629
▁автомобил	14182	-11.919266700744629
▁дизайн	14183	-11.919266700744629
▁индивидуал	14184	-11.919266700744629
▁клиент	14185	-11.919266700744629
▁магазин	14186	-11.919266700744629
▁принцип	14187	-11.919266700744629
▁українськ	14188	-11.919266700744629
▁фотограф	14189	-11.919266700744629
▁چۈش	14190	-11.919266700744629
▁વર્ષ	14191	-11.919266700744629
▁உருவாக்க	14192	-11.919266700744629
▁පිළි	14193	-11.919266700744629
▁වැඩි	14194	-11.919266700744629
ザ	14195	-11.919266700744629
ナ	14196	-11.919266700744629
누	14197	-11.919266700744629
던	14198	-11.919266700744629
두	14199	-11.919266700744629
랜	14200	-11.919266700744629
많	14201	-11.919266700744629
백	14202	-11.919266700744629
살	14203	-11.919266700744629
셔	14204	-11.919266700744629
액	14205	-11.919266700744629
족	14206	-11.919266700744629
집	14207	-11.919266700744629
투	14208	-11.919266700744629
sikhathi	14209	-11.919267654418945
дугаар	14210	-11.919267654418945
Ռ	14211	-11.919267654418945
ภาพ	14212	-11.919267654418945
▁apresenta	14213	-11.919267654418945
▁određen	14214	-11.919267654418945
▁ресурс	14215	-11.919267654418945
▁포함	14216	-11.919267654418945
エ	14217	-11.919267654418945
▁тогло	14218	-11.919268608093262
▁समाज	14219	-11.919268608093262
▁සිදුව	14220	-11.919268608093262
▁რომელ	14221	-11.919268608093262
готовлен	14222	-11.919269561767578
មួយ	14223	-11.919269561767578
▁foydalan	14224	-11.919269561767578
▁고객	14225	-11.919269561767578
▁партнер	14226	-11.919270515441895
▁필요	14227	-11.919270515441895
годишн	14228	-11.919271469116211
▁electro	14229	-11.919271469116211
▁рабоч	14230	-11.919271469116211
готовк	14231	-11.919272422790527
▁күрсәт	14232	-11.919272422790527
